tweet_id	tweet	categoria
1407883918146220000	Não aguento parar de chorar... Que saudade da minha Lucy. :,(	24, 22
1407868810632340000	Eu entrei aqui feliz, sai em  depressão  Povo tudo desanimado Sariette é um bicho emotivo, sabe  #DeepSariette	15, 22
1407871971732380000	Desculpa por isso Brasil	21
1407805754157960000	É isso, não existe mais ninguém nesse governo que preste. O último resquício de conservadorismo acabou hoje, só restou esquerda e centrão que no fim da no mesmo. Que nojo dessa merda. Nunca vou me perdoar por ter ficado igual um idiota apoiando esse lixo. AH VSF!	9
1407502016071480000	Odeio ver alguém tendo um dia ruim	2
1407885547301900000	Vou sentir tanta saudade dos meus alunos, me apeguei tanto 😔😊🥰❤	24
1407744273013940000	nossa odeio ficar com acesso no braço, incomoda muito a r ai va	2
1407804683515830000	odeio tanto o renato por aceitar esse absurdo, que nojo dele #TiTiTi	2, 9
1407768838570220000	Então, o role é mto difícil de explicar sabe mas o ponto é q vc n deveria ter descoberto mas n tinha nem como n descobrir né	5
1407859690558600000	Acho q eu nunca estive tão insegura em relação a nada quanto estou com isso, o medo de tomar no cu dnv é grande	12
1408039389914180000	eu to vendo a inveja estampada na cara dx salafrárix mais meu Deus é justo e reconhece o meu corre diário p fazer acontecer a parada, pq enquanto vc deseja o meu fracasso eu desejo o teu sucesso fazendo o meu corre!🔥🤞🏻	25
1407501856817960000	sério cansei de ver elite, fico no ódio de saber que a minha vida não eh dar e ir em festa todo dia	2, 8
1407857317056480000	estava chorando de tremer aqui pq eu tava apreensiva com negócio de futuro profissão curso estudo sustento, mas acabei de ver como ganhar dinheiro fácil e escolhi vender áudio arrotando	17
1407882010413120000	quando eu mandava música pros outros na época q o eve tinha conta de correio anônimo eu nao tinha depressão	22
1407857661933230000	Eu vou entrar em depressão cara, tô s3ntindo um aperto tão grande no coração 😭😭💔💔	22
1407805159372110000	cada quote nojento no meu tweet pelo amor de deus a bolha de incel me achou que pesadelo	9
1407889999203290000	um alívio poder ser uma chorona e culpar a tpm pelo meu descontrole emocional	20
1407884849780760000	tô com saudade de tu meu desejo tô com saudade do beijo e do mel	24
1407502808459450000	Como eu odeio Ahri velho pqp que boneco porco	2
1407914726886150000	Vocês são insuportáveis quando querem pegar no pé de alguém. Sempre desmerecendo os gays e mulheres, depois pedem empatia. Eu hein.	27, 8
1407858942328320000	ainda estamos em Junho, alguém pode pfv me dizer pq eu tô animada p Natal e Ano Novo?????? 🤔	11
1407884979305070000	Otária é vc que não tem dinheiro pra comprar a carne, e fica aí ruminando no tweet! A otária aqui não come sem, todos os dias, sabe porquê? Pq sempre trabalhei ao invés de ficar atribuindo a preguiça, e fracasso a terceiros, como vc o faz!	2
1407886412523910000	nostalgia	24
1408034603215030000	CARAMBA EU TO COM DÓ DA ALMA	26
1407859643251150000	Obrigado Deus Por Te Midado Essa Oportunidade Na Minha Vida	13
1407860089994760000	uma possível amigdalite no final do semestre é tudo que eu precisava mesmo muito obrigada imunidade maravilhosa	27
1407525023187870000	que burros meu deus que raiva !!!!	2
1408050436389700000	Se a pabllo n soltou a tracklist até agora é pq ela quer fazer uma surpresa parem de perturbação caralho	23
1408058251254460000	Noo tem uns cara que é bobo dms kkk, deve ficar morrendo de inveja da nossa felicidade pq é só isso que nós tem 🤷🏾‍♂️	25
1407865455692460000	moonis me sigam amo vcs	16
1407804102755680000	ai que RAIVA que NOJO de homem QUE SACO, até quando as mulheres vão ter que passar por isso meu, QUE RAIVAA	2
1407872981129370000	Eu te perdoei, só não confio mais em você.	8, 27
1407815630603100000	Fiz o reels agr tô com vergonha de postar k k k	10
1407878715833470000	Queria animação 😞	11
1407882909802010000	Queria tá chorando , queria mais fazer oque !!!! 😔	22
1408045535026670000	Filho meu, não inveje o homem violento, e nem siga nenhum dos seus caminhos	27
1407875351691340000	Finalmente	4, 18, 19
1407869399806220000	Essa cara de choro do Gabriel jesus me irrita	3, 2
1407870376177170000	Nossa meu tênis novo é muito lindo tô apaixonada	16, 0
1407857706740890000	Obrigado, Gerson😭	13
1407859362102750000	que susto achei q tinha perdido a conta	5, 12
1408035921807740000	Bom diiia, gratidão a Deus todos os dias 🥰🙏🏻	13
1407799829640750000	Errado sentir nojo de alguns parentes ? 🤮🤢	9, 6
1407814603694820000	minha tia fez sopa pra mim e eu comi 3 pratos por motivo de: fiquei com vergonha de pegar mais	10
1408059784478080000	Yoongi, Namjoon e Jimin, o bagulho é o seguinte, eu tô fraca hoje então tenham piedade de mim	26
1407860663851020000	Siga sem medo Faça você mesmo o amor Basta acreditar Diga com fé: o mundo vai ser melhor Eu amo minha vida 🎵	18
1407875449427000000	esse homem é a porra mais idiota que eu ja vi	27, 2
1407896051814690000	Ó, Senhor Piedade desse pecador Me leve e me traga onde for Em paz, Senhor...	26, 18
1407738807101790000	dizem que tem questão da prova deixando defensor em dúvida quanto a resposta correta... por aí você vê, né	5
1407884557639160000	tô com saudade de tuuu JulietteeeeLIVE ELBA E JULIETTE	24
1408087575504500000	Que nenhuma inveja tenha progresso sobre nós.. 💪🏽🙌🏽	18, 25
1407508926652950000	Eu admiro quem ainda acredita que teremos 70% da população adulta vacinada no Brasil até Dezembro de 2021. É um mundo paralelo que eu gostaria de viver	0, 18
1407888628831950000	maturidade é duas pessoas q se gostam estarem conversando sobre amores antigos e sensações passadas na maior tranquilidade e suavidade.	4, 16
1408059835887750000	Pior q tô com inveja agora.. queria	25
1408057742254690000	Meus veio tudo vacinados que alívio vei	20
1407504906571890000	passei muita raiva e desespero na prime day/subday mas comprei todos os livros que eu queria 򓐠(gastei todo meu dinheiro n sei oq vai ser de mim 😀🔫	2, 20
1407872688178270000	O mais difícil da decepção é q ela sempre vem de quem menos esperamos	8
1408061927717170000	''Ninguém tem inveja de você, você é pobre'' TEM SIM “ Tem gente que inveja teu jeito de ser, tua humildade, teu brilho, teu sorriso, teu cabelo, tem inveja até da PESSOA QUE TE AMA! Inveja não é só dinheiro ou coisa cara, inveja é Despertada com COISAS que o dinheiro não compra.	25
1407502925660830000	A raiva mais perigosa é construida dentre de alguém com um coração bom	2
1407448881919670000	só qria alguém pra dançar essa msc cmg	1, 7
1407813032193950000	A vergonha passada agora não tem preço. Eu fui agradecer o cara da farmácia no telefone e ao invés de falar “muito obrigada, tchau“ eu falei “muito obrigada, te amo“ HAHAHAHA SOCORRO	10
1407785717422500000	Acho que eu nunca me decepcionei tanto em ser amiga de uma pessoa	8
1407759315977570000	Quando acabar essa pandemia do caramba eu quero muuuito ir no show da Poesia	7, 1
1407768237501200000	mano a fofoca meu deus	6
1407707272776760000	Os caras dando apoio, tirando do próprio bolso, aí vem alguns laranjas falarem que eles estão passando vergonha, TEM TORCEDOR QUE MERECE +8 ANOS DE SÉRIE C!	27, 10
1407846591243890000	Cara, não fazer o terceiro gol contra o Cuiabá é mais do que vergonhoso.	10
1407869041155370000	Manooooo que demônio de ansiedade é essa? Sai fora 😫😫😫	17
1407797503110610000	deve ser decepcionante me seguir no instagram pq é só foto dos meus estudos ou vídeo de cachorrinho	8
1408075276261720000	Finalmente consegui minha dispensa, alívio da porra	20
1407887971764900000	hoje eu comi demais, já tô arrependida 😔	21
1407884784462860000	asssistindo esse sao joao de caruaru só consigo lembrar no dia em que eu fui bem linda de blusinha e shortinho e passei um frio do caralh*	24
1407873389788790000	Nubank me mandando Parabéns pelos 04 anos que eu uso o cartão. Eu não quero e-mail, eu quero brinde! Eu sou cringe! Eu sou a pessoa que ganhava potinho e pano de prato da ultragaz! Mané e-mail, manda brinde! Cadê uma bandana roxinha pro pet?	7, 13
1407757596862390000	Mainha viajou e agora vou ter q ficar vendo os storys do povo comendo as comidinhas de milho e ficar na vontade 🥺	7
1407759882665820000	Engraçado que a Selena nem precisou citar nomes pra voces se sentirem atacadas né princesas. Eu nao via voces assim c seu fav quando durante a promo de purpose ele disse em VIDEO “ela é o amor da minha vida, as vezes eu sinto o cheiro dela” CITANDO NOMES com eles separados 🥰🥰	16
1407858048299900000	eu to chorando  até breve coringa, te amamos! ❤️🖤	16, 22
1407871884545370000	No final eu espero qu a vida me recompense por passa por tanta coisa ruim	22
1407790428368380000	que cabelo feio parece pelo de saco	27
1407503825641080000	odeio issomkkkj n faz mais obg	27, 2
1407463296073090000	Vou nem espantar 😅 deixaa	27
1407871864505080000	ok, os últimos dias foram uns dos mais difíceis da vida pra mim, mas hj, agora, nesse estante, eu estou extremamente bem cmg, e com o q aprendi, e orgulhosa por ter superado de novo, eu estou rodeada pelas melhores pessoas do mundo 🙏❤❤❤❤❤	19
1407505467862020000	Por tão pouco destroem o muito.	27
1407526310025600000	estou encantada com cada detalhe da festa de 1 ano do andré ❤	0
1408091562484060000	tenho inveja	25
1407502206618700000	[22/6 21:53] ricardo lima: tenho várias fofoca véi [22/6 21:53] ricardo lima: pesada [22/6 21:53] ricardo lima: Quando tu brt aq eu te conto quer me matar de ódio é falar uns trem desse bobo	6
1407743726395470000	Apostam qnto que vai ter militante enchendo o saco?	3
1408047190518460000	Quando nao é uma criança fazendo escândalo é um cachorro, e eu tenho mais dó do cachorro pq eu nao sei por qual motivo o escândalo dele	26
1407869658334690000	Amigo entenda  Ela é tóxica pelo simples fato,de não ter ido abrir o portão pra vc entrar pq tava “frio”, isso é dsclp... Não espera dar 1 mas não pf	27, 8
1407881810319740000	meus vizinhos ouvindo forró tomando cervejinha e assando milho na calçada 😞😞😞😞 que arrependimento da porra de não falar com nenhum deles 😔	21
1407464172250590000	eu só queria beber e dançar forró com as de vdd	7, 1
1407464021134030000	Agradecida de que Élite sempre se estreie no momento em que necessito de distrações boas porque a sua trama é um completo despropósito. Que serie mais ridiculamente divertida.	1
1407767399571590000	Daqui a pouco as meninas do surto vão vir na minha casa e me torturar pra contar a fofoca credo	6
1407885616210190000	AI QUE SAUDADE DO'CEEEELIVE ELBA E JULIETTE	24
1407871003951300000	Espero não acorda com eles gritando	7, 18
1407742989900950000	ain mas você posta muita foto na academia mas me conta aí o motivo do teu incômodo	6
1407502537285060000	eu odeio fuso horário	2, 27
1407802412497310000	franceses quando não ganham tentam sempre lesionar o ronaldo fds nojentos	9
1407872976268180000	rsrs	1
1407879387098360000	Cringe só virou meme por culpa dos millennials  Chupa que é de uva geração z	27
1407786810634270000	A decepção dps de descobrir que meu crush da academia q além de ser casado é feio sem máscara….sofroh	8
1407859043671100000	Porra viado não me faz chorar não mano	27, 22
1407785228421230000	desculpa se eu te decepcionei beyoncé	8, 21
1408037123853320000	Os calhorda  da República, são uma das Piores espécie  de homem, sem honra e sem caráter,   se escondem  atrás do cristão Brasileiro, com versículo dó livro sagrado !!!!	27, 2
1407881753361100000	É a primeira vez que alguém me avisa que eu relaciono o fato de eu me posicionar em alguma coisa com briga. Mas o triste, é que eu não faço essa relação atoa, tive que brigar muito comigo e com os outros pra conseguir me posicionar pelo q seja.	22
1407452307994910000	Ela brinca com a postura do homem, joga na cara dps ela some...	8, 27
1407877883666830000	Tô aloprando muito botando culpa na ansiedade tenho que aprender me controlar e fechar a bocaaa	17
1407904423855150000	falta tanta empatia nas pessoas q eu fico horrorizada com os comentários de ódio	27, 2
1407803096319800000	Homem é uma raça nojenta mesmo(nem tds)por isso n consigo acreditar!	9
1407862181027310000	agora to com vontade de ler essa merda	7
1407768239917170000	edificada	19
1407866589526080000	HOJE O GTA RP ESTA EM LUTO 	14
1408070492603370000	Pago a inveja, com oração !🙏🏽🤞🏾	18, 25
1407881091982270000	Que dó n quis escuta meus áudio aaaah mano vo chora	22
1407734187210250000	não vou nem falar nada sobre Loki família tô #chateada	3
1407814548778780000	é cada vergonha que o pessoal passa pra criar “conteúdo“ pra internet, meu deus	10
1407451962010910000	Quando vc estava triste,o mundo entrou em festa,iludido	8, 27
1407758869594520000	queria achar minha amiga juh miauw	7
1407868610618470000	não me entra na cabeça q alguém realmente ache q o sam foi feliz dps de perder toda sua família e amigos	5, 14
1407807672498500000	se tem um ser q é nojento é homem viu 🤮	9
1407874167643510000	Senhor toma conta dos meus sonhos  Trabalha na minha ansiedade  Sei oq tudo é sua vontade e permissão e sou grata por tudo e pelas maravilhas que tens feito em minha vida ❣️❣️❣️❣️	18, 19, 17
1407734239156650000	tô muito incomodada hoje mas acho que é a TPM mesmo	17
1407867192570420000	um dos melhores bagaços ti amo ti amo	16
1407814592789680000	Onyx Lorenzoni ultrapassando os limites da vergonha alheia em rede nacional. #BozoACasaCaiu	10
1407768837827830000	as fofoca dos outro lendo tudo	6
1407789251517940000	Os haters são uns frustrados, com uma porr* de vida!! Esses vão plantando e tenham certeza, uma hora a conta chega! As meninas estão lançando vôos cada vez mais altos e isso acaba com a felicidade desses dementadores.	8, 27
1408041520314330000	gente q surpresa é essa de vcs eu sempre avisei q eu era gata	23
1407858463103910000	MINHA JIKOOK FAVORITA 😭 te amo demais visse? voce é incrível minha mamae vc e a ota mocoronga la q nao deve ser nomeada, obrigada pelas vezes que tu me ajudou, VOCE VAI TER QUE SER MINHA AMIGA PRA SEMPRE NAO TEM ESCAPATÓRIA	16, 13
1407501494493000000	odeio a livia	2
