tweet_id	tweet	categoria	response_text
1408033918406860000	Ultimamente não tenho esperado nada, não to afim de me surpreender e muito menos me decepcionar	8	Decepção, Nervosismo
1407868567056530000	Fico mais feliz mimando minha namorada do que sendo mimado por ela kkkkkkkk	16, 15	Alegria, Amor
1407796345025540000	Cabeça de gelo sempre, ele nunca decepciona vtmnc mano	0	Admiração, Decepção
1407871171006270000	Tô numa ansiedade fdd😩	17	Nervosismo, Ansiedade
1407881616010120000	a todos os gringos q n vao ver isso se for chora me manda audio, fdp	2	Raiva, Desaprovação
1407804670177850000	vai se tratar kkk	27	Desaprovação, Diversão
1407811349200130000	era de se esperar pela situação financeira do clube, mas não deixa de ser vergonhoso	10	Decepção, Vergonha
1407706494481670000	composto de vinho e CAOS	5	Confusão, Raiva, Nervosismo
1407448377412010000	ouvindo aqueles áudios sublimanais para dançar como dançarina profissional... park jimin que se prepare 🥴	1	Entusiasmo, Desejo, Nervosismo
1407870258459910000	acho que estou apaixonada	16	Amor, Desejo, Nervosismo, Otimismo
1407860590673110000	Ihh até dá medo de ter carro	12	Medo
1407815326184750000	Eu fico empressionada com a cara d pau d Onyx Lorenzoni, e pior ainda fala em Deus. Sem vergonha mentisoro.	10, 27	Admiração, Raiva, Nojo, Vergonha, Desaprovação
1407868424064310000	Feliz demais com meu celular novo	15	Alegria, Entusiasmo
1408082514044980000	A inveja é uma coisa nojenta, sou feliz por todas as pessoas q eu afastei	25	Inveja, Nojo, Alegria
1407751716829810000	VIU? Não é tão difícil, mas se você ainda tem alguma dúvida sobre, manda pra gente nos comentários! 👇🏾 #pride #orgulho #LGBTQIA	6, 19	Orgulho, Aprovação
1407881100429590000	meu cabelo é tão lindo e cheiroso e 0 cafuné nele culpa sua bolsonaro 🖕🏻	27, 2	Orgulho, Raiva
1407869784944000000	Crise de ansiedade é um inferno na minha vida. Eu não aguento mais isso	17	Medo, Aborrecimento, Tristeza, Nervosismo
1407862365459200000	Medo de falar que sou LGBTQI+ e a pessoa pensar que sou assim 😭😭😭	12	Medo, Tristeza
1407897515870100000	obvio que nao é nordestina, a dita cuja é paulista, sei nem pq fico surpresa ainda	23, 27	Surpresa, Desaprovação
1407880537910410000	vou dormir no pensamento do pastel de leite ninho com Nutella. tudo culpa do Wagner 😭	7	Desejo, Saudade, Tristeza
1407757228296250000	Queria q o cinema tivesse aberto pra eu ver velozes e furiosos 😭😭😭	7, 1	Tristeza, Decepção, Desejo
1407868529806800000	Feliz por voltar a minha essência, Gabriel divertido que geral gosta 🙏🏽	15	Alegria, Diversão, Aprovação
1407868879288810000	Não tem como ser feliz nesse frio nmrl	27	Tristeza, Aborrecimento
1407875915674230000	o mais inteligente na sala, respondia as questões na lousa o prodígio da turma a prof orgulhosa	19	Orgulho, Admiração
1407490052498750000	perdi meu brinco😭	22, 8	Tristeza, Decepção
1407790392033090000	vomitei cachaça pura e olha que a última vez que eu bebi foi sábado	9	Nojo, Vergonha, Remorso
1407865761448730000	to apaixonada, fudeu	16	Amor, Desejo
1408057220235870000	Preciso	7	Desejo, Nervosismo
1407811904022720000	Eu fico com muita vergonha quando me acham.bonito e não sei como responder A maioria eu respondo como: “vc que é“	10	Vergonha, Nervosismo
1407858419143420000	Não consigo sustentar mentira, quando não tenho coragem pra falar eu agradeço a Deus quando descobrem	17, 13	Vergonha, Gratidão, Medo, Nervosismo
1407769649274560000	Adoro um fuxico, tão bom aquela fofoca pra animar a tarde kkkkkkkkkkkk	6	Alegria, Diversão, Aprovação
1407857871619070000	Maluco é brabo, vai deixar muitas saudades ! ⚫️🔴	24	Saudade, Tristeza
1407814525668180000	Victor Strand seu pilantra salafrário patife sem vergonha que vontade de te dar um socão na boca seu ridículo idiota	27, 2	Raiva, Nojo, Desaprovação
1407500782186930000	conheço quase ngm e os q lembro nome eu lembro pq foram irresponsáveis c trabalho em grupo e me fizeram passar raiva	2	Raiva, Aborrecimento, Decepção
1407741361793760000	Achava que o diálogo era a chave pra tudo, mas descobri que é a compreensão. Porque você pode falar tudo o que te incomoda, mas se a pessoa não entender, já era.	26	Decepção, Aborrecimento
1407871068749060000	ansioso pro prof orientador olhar a apresentação e pedir pra gente enfiar metade dos slides no cu pq puta merda bicho quem faz apresentação com 47 fodendo slides	17	Nervosismo, Aborrecimento, Raiva,  Ansiedade (embora não esteja na lista original, é uma emoção implícita no texto)
1407882880412440000	Namoral eu fico triste vendo a seleção jogar	22	Tristeza
1407862272148610000	A falta de educação sexual para meninas da periferia é uma realidade muito infeliz que me deixa sempre paralisada de medo e angústia	22, 18, 12	Medo, Tristeza
1407879599543940000	esse bichinho é muito fofo	0, 16	Admiração, Amor
1407758260569090000	eu só queria um bom drink ouvindo João Gomes e cantando han han han han com meu neném	7, 1	Desejo, Alegria, Saudade
1407868847177310000	hoje o ttk tirou o dia pra me dar gatilho pqp meteu um monte de casal feliz na minha for you que odioooo	2	Raiva, Inveja, Aborrecimento, Tristeza
1407881111145960000	torei 9 na prova, pqp quase tive um infarto aqui durante o dia, mas to tão aliviada agora 😭	20	Medo, Alívio
1407892973774320000	aprendam a ter limites! ngm sabe oq se passa na cabeça de uma pessoa insegura, é uma questão de empatia.	26	Aborrecimento, Frustração, Compaixão
1407742776217850000	Nem um pouco. Nem sei exatamente o que mudar nele pq tem MUITA coisa que me incomoda	3	Aborrecimento, Confusão, Desaprovação
1407466333130870000	é esse tipo de adulto q eu quero ser	0, 4	Admiração, Aprovação, Otimismo
1407742696761010000	O pior nao é nao entender, é cagar completamente hahahaha enfim	8, 27	Aborrecimento, Diversão
1407868684333370000	hoje um topbus fez um pobre feliz indo de van pra casa sem ninguém junto e reduzindo o tempo em dois	15	Alegria, Gratidão, Surpresa
1407885660917210000	Ai que saudade de ocê 🎶	24	Saudade
1407786184508640000	frustração é uma das piores coisas	8	Aborrecimento, Tristeza, Decepção
1407869038269710000	Tô tão tão mas tão feliz com as coisas que s Lilian me falou. Obrigada Jesusssss 😭❤️	15, 13	Alegria, Gratidão
1407769557587070000	a criança vai descobrir primeiro que ele	6	Inveja, Desejo,  Curiosidade
1407787468418650000	Isto nem no FIFA era penalti. Puta que te pariu árbitro nojento	9	Raiva, Nojo, Desaprovação
1407808573866970000	tô tão enjoada socorro	9	Nojo, Aborrecimento
1407490858346330000	ISSO AQUI NAO TO BEM	3, 27	Tristeza, Aborrecimento, Nervosismo
1407904652763530000	E mais uma vez homem sendo homem, vcs ainda se surpreendem?	27	Desaprovação, Surpresa
1407770191849830000	esse grupo aumentou minha expectativa de vida	0, 4, 18	Gratidão, Alegria, Otimismo
1407883102085590000	to chorando aqui que odio	2, 22	Tristeza, Raiva
1407920624991880000	fiquei surpresa hein	23	Surpresa
1408049725543150000	eu sempre me surpreendo com a falta de consideração q as pessoas tem por mim kkkkkkkk não acostumo nunca	27, 23	Surpresa, Aborrecimento
1407921382822980000	só eu sei do meu coração, oque fulano fala ou deixa falar não irá me definir, dó de quem for pela lábia de fulano. ✨	26	Orgulho, Desaprovação, Compaixão
1407859534530490000	Eu li o depoimento inteiro da Britney. Ouvindo é ainda mais doloroso (mesmo vendo sua voz firme, madura e sem medo).  Eu só quero chorar	22, 26	Tristeza, Decepção, Compaixão, Dor
1407880947203190000	eu qse chorei	22	Tristeza, Saudade
1407886378847940000	Quando é forte faz sofrerSe é de verdade faz chorarQue saudade,que saudade..🎶😏	24	Saudade, Tristeza
1407734312598910000	voce só sabe falar disso cmg? q chatice	3	Aborrecimento, Desaprovação
1407733787581090000	odeio o colégio com todas as forças não gosto de nada ligado a ele não sem nem como as pessoas se apegam a professores, qualquer coisa que me lembre o colégio me incomoda, passei os piores dias da minha vida lá	2, 3	Raiva, Aborrecimento, Nojo, Decepção, Tristeza
1407860508020070000	Sinto tanta falta da empolgação por temporada nova de Supernatural ☹️ de ver Dean e Cass na maior química	24	Saudade, Decepção, Tristeza
1407886030829750000	bts vocês estão querendo torturar os armys sem fazer mais live? :( que saudade....	24	Saudade, Tristeza, Decepção
1407874748252560000	acho que agora eu perdi de vez a esperança	8, 27	Tristeza, Decepção
1407865481961340000	Não sou de nenhum fandom, gosto dos bookstan mas eu não tenho tanto o hábito de ler porém eu amo seguir perfis assim....	16	Admiração, Aprovação, Curiosidade
1407811532218580000	Vergonha alheia desta gente, a puta da moral para andar a criticar o povo de Lisboa e os festejos do Sporting foi poh caralho hipócritas do caralho.	10	Vergonha, Raiva, Desaprovação
1407876907551580000	eu to querendo me su1cd4r	17, 22, 7	Tristeza, Desespero, Medo
1407876013506370000	Só espero não quebrar no funcional kkkkkkkkkk	18	Nervosismo,  Ansiedade
1407886222320700000	agr traz arrependimento	21	Remorso
1407809753506510000	finjo que nao existem umas pessoas que acham bonito essa coisa mais feia nossa credo vontade vomita parece filhote rato	9	Nojo, Desaprovação
1407856140239650000	VAGABUNDA ORGULHO DE FAZER TERROR PSICOLOGICO COM ESSA DESGRAÇADA A PROSTITUTA MAIS SUJA Q JA PISOU EM KENTWOOD MAFIOSA PISTOLEIRA PILANTRA	2, 8	Raiva, Orgulho, Nojo, Desaprovação
1407816139955220000	kkkkkkkkkkklkkk meu deus que vergonha	10	Vergonha, Diversão
1407769334420850000	maravilhoso a louca da Karen rindo das desgraças dele? e a Val?? toda comédia que se preze tem a sua surtada que volta e meia aparece... Friends tem Janice, Two and a Half tinha a Rose... só faltou mesmo Shelley, e logo descobrimos o pq. w&amp;g sempre foi minha segunda comédia	1	Admiração, Diversão, Aprovação, Curiosidade, Decepção
1407828227712860000	“O canal televisivo mais confiado pelos portugueses, aponta estudo de Oxford”... quase tão vergonhoso como a arbitragem.	10	Vergonha, Desaprovação
1408066875007790000	Agora só falta um trabalho e depois férias ufa	20	Alívio, Otimismo
1407868457312570000	Estava tendo um assunto tão legal com uma senhorinha no ponto de ônibus. Pegamos o mesmo ônibus, fui tão feliz sentar em um banco vazio para ela sentar ao meu lado e continuarmos o assunto… mas ela acabou sentando em outro banco 🥺	15, 8	Decepção, Alegria, Tristeza
1407497849005380000	clima maravilhoso p eu que não saio de casa,dormir com esse barulho de chuva na janela esquece🥰🌬🌨	0	Alegria, Satisfação, Relaxamento
1408028661584900000	A falta de empatia do ser humano ainda consegue me deixar decepcionada	8	Decepção, Aborrecimento
1407862034461500000	Zero surpresa. 👀	23	Surpresa
1407865536755660000	Amo encher o saco de Bruna	16	Amor, Diversão
1407881580069230000	qualquer coisa sobre o são joão ta me deixando numa tristeza profunda	22	Tristeza
1407804941813610000	mania de homem ficam cuspindo no chão eca coisa nojenta	9	Nojo, Desaprovação
1407743581721350000	Já tirou ótima risadas minha, e levo frases suas cmg até hj “casou, menina” “casado???” “ow corno manso” qlqr dia apareço no discord pra perturbar as partidas	3	Diversão, Alegria, Saudade
1407747851212440000	o jeito q eu sou confuso organizando as coisas é diferente	5	Confusão
1407768943046050000	ele eh g* demais pqp	27, 2	Admiração, Diversão
1407735498702040000	AFF, tá chato, tá sufocante Eu heim Chatice	3	Aborrecimento, Nojo
1407811767040980000	Onyx mentindo em coletiva. Que vergonha! Kkkkkkkkkkkkk mentiroso horrores!	27, 10	Vergonha, Diversão
1407741033677520000	depois de meses sem usar cueca meu **** desacostumou total, que trem que incomoda por deus 😣	3	Aborrecimento, Nojo, Surpresa
1407844761705320000	Epá isto é bué vergonhoso	10	Vergonha
1407857520383830000	Obrigado!!! 😭😭😭😭😭	13	Gratidão, Tristeza
1407886206441030000	Vem, mas vem pra ficar, sem hora pra voltarVem matar a saudade antes dela me matar🎶	24	Saudade, Desejo
1407861215125250000	sabe quando você tá animado mas, percebe que não vale a pena?entt tô assim.	8, 11	Entusiasmo, Decepção
1407892530868400000	a garota não faz um nada, não tem um emprego, não tem uma visão de futuro, acha que a vida é bar e baile mas jura que todo mundo tem inveja da vida dela, claro alecrim dourado, temos sim!!	25, 27	Inveja, Desaprovação, Raiva
1407892532952960000	pqp que alívio meu nome não estar na lista de amanhã de fisio, mó paz	20	Alívio
1407866956384980000	eu me amo de cabelo curto e não tem jeito	16, 19	Amor, Orgulho
1407691725569670000	O brasileiro no exterior na maior parte das vezes é carona e deslumbrado. Com sorte eu vi o quanto o Brasil é maravilhoso em muitos aspects depois de ter saído dele, a começar pela culinária e cuidado com os dentes.	0, 19	Admiração, Saudade, Alegria
1407873327084020000	eu te amo meu amor!!!	16	Amor, Alegria
1407768529558980000	Falta 3 dias para descobrir o sexo do meu baby 🙃 não sei como aguentei sem fazer sexagem	6, 17	Entusiasmo, Nervosismo, Curiosidade, Ansiedade
1408101689031280000	o sorrisinho dele não aguento	0	Admiração, Diversão, Desejo
1407897016135470000	Chateada mais nunca surpresa.	8, 3	Chateação, Surpresa
1407865901148400000	Eu não tô legal essa noite quase não dormi, tá custando pra ficha cair que você não vai volta pra mim, luto pra esquece mais é impossível não pensar toda hora pego o celular na esperança de nem sei o que 😭😭😭😭	14	Tristeza, Luto, Decepção, Saudade, Nervosismo
1407856660584990000	idolo, a camisa 8 agora também sera lembrada pelo 8 do gerson	0, 24	Admiração, Orgulho
1407870179191750000	não confio em enfermeiras que tenham unhas grandes	27	Desaprovação, Nojo, Medo
1407894607724170000	A gente paga caro dms por ter compaixão por gente que não merece porra nenhuma	26, 8, 2	Compaixão, Raiva, Aborrecimento, Decepção
1407464282497990000	Nao existe nada que me encanta mas doque criança kk ,gente eu sou mt babona	0	Admiração, Amor
1407858508494730000	❤❤❤❤❤❤vai deixar sdd	24	Saudade, Amor
1407867746583560000	q noite animada kkk 😜	1, 11	Alegria, Diversão
1408046027458890000	eu sempre me surpreendo vendo que isso é um sentimento geral em qualquer ej kkkkkkkkkk  “nossa está acabando que saco adoro vc 😭😭😭😭“  “caralho não quebramos a empresa nunca mais quero pisar nessa merda TCHAU 💛“	23	Surpresa, Aborrecimento, Admiração, Alegria, Tristeza, Raiva, Alívio
1407442293238510000	[22/6 17:51] ❤: Vou agradecer a ela por ter dado ao mundo uma filha maravilhosa [22/6 17:51] ❤: Satisfeita? Isso acaba cmg kkkkk	0, 13, 19	Gratidão, Alegria, Orgulho
1407870674241260000	Ansiedade acaba cmg...😖	17	Ansiedade, Nervosismo
1407865717584760000	Tava aqui pensando como tudo muda né, tive uma amiga que fui muito apegada, me decepcionei e nos afastamos inesperadamente. Hj sinto que não tem mais espaço pra ela, pra energia densa dela na minha vida mas me dei conta que ainda amo muito e peço muito pra Deus cuidar por mim	8, 16	Decepção, Saudade, Amor, Alívio
1407869087011770000	Como assim vc quer ser feliz? Vc torce pra pain amigão	27	Desaprovação, Inveja
1407502583799980000	odeio pmt	2	Raiva, Aborrecimento
1407872833208910000	Tô ansiosa demais pra ver Velozes e furiosos 🥺	17	Entusiasmo, Nervosismo
1407868570206340000	que sejam feliz apenas	15	Desejo, Otimismo
1407917772986890000	Toda hora tá aparecendo foto na minha timeline da menina que morreu, e quantas pessoas podres comentando coisas desnecessárias, como pode serem tão sem noção e não terem empatia pelas pessoas que eram próximas a ela e estão sofrendo pela perda, lamentável!	27, 2	Tristeza, Raiva, Aborrecimento, Nojo, Desaprovação, Compaixão
